Label,Area,Mean,Perim.,Circ.,AR,Round,Solidity
2.jpg,19,255,17.3137,0.7965,2.3031,0.4342,0.8261
2.jpg,334,255,67.0122,0.9346,1.2158,0.8225,0.9448
2.jpg,171,255,77.5980,0.3569,2.0072,0.4982,0.5700
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,1017,255,193.7229,0.3405,3.2409,0.3086,0.7200
2.jpg,2,255,4.2426,1.0000,2.0000,0.5000,1.0000
2.jpg,11,255,11.0711,1.0000,1.3721,0.7288,0.9565
2.jpg,3,255,5.6569,1.0000,1.4639,0.6831,0.8571
2.jpg,210,255,68.6690,0.5596,1.5397,0.6495,0.8284
2.jpg,65,255,37.2132,0.5898,2.2193,0.4506,0.7879
2.jpg,11,255,11.0711,1.0000,1.3721,0.7288,0.9565
2.jpg,256,255,61.9411,0.8385,1.3931,0.7178,0.9094
2.jpg,186,255,107.6396,0.2017,3.5988,0.2779,0.4831
2.jpg,2,255,4.2426,1.0000,2.0000,0.5000,1.0000
2.jpg,623,255,101.6396,0.7578,1.4315,0.6986,0.9108
2.jpg,2,255,4.2426,1.0000,2.0000,0.5000,1.0000
2.jpg,7,255,9.6569,0.9433,1.9357,0.5166,0.9333
2.jpg,95,255,48.5269,0.5070,2.3912,0.4182,0.7480
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,52,255,34.2843,0.5559,2.9929,0.3341,0.7591
2.jpg,25,255,17.3137,1.0000,1.1773,0.8494,0.9259
2.jpg,219,255,81.0122,0.4193,2.5189,0.3970,0.7216
2.jpg,6,255,7.6569,1.0000,1.5000,0.6667,1.0000
2.jpg,361,255,70.4264,0.9146,1.2435,0.8042,0.9328
2.jpg,285,255,74.0833,0.6526,1.2769,0.7831,0.8131
2.jpg,7,255,11.8995,0.6212,3.3926,0.2948,0.7000
2.jpg,19,255,15.3137,1.0000,1.4988,0.6672,0.9048
2.jpg,237,255,99.7401,0.2994,1.2766,0.7833,0.6695
2.jpg,724,255,141.1960,0.4564,1.8798,0.5320,0.8040
2.jpg,11,255,13.8995,0.7155,2.1741,0.4600,0.7586
2.jpg,2,255,4.2426,1.0000,2.0000,0.5000,1.0000
2.jpg,383,255,73.8406,0.8827,1.1822,0.8459,0.9218
2.jpg,4,255,5.6569,1.0000,1.0000,1.0000,1.0000
2.jpg,224,255,55.6985,0.9073,1.0735,0.9315,0.9275
2.jpg,960,255,175.9655,0.3896,2.8360,0.3526,0.7059
2.jpg,326,255,67.8406,0.8901,1.3117,0.7624,0.9261
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,8,255,9.0711,1.0000,1.2286,0.8139,0.9412
2.jpg,299,255,66.6690,0.8453,1.0442,0.9577,0.9102
2.jpg,5,255,7.6569,1.0000,1.5530,0.6439,0.9091
2.jpg,6,255,8.4853,1.0000,1.2910,0.7746,0.8000
2.jpg,276,255,61.9411,0.9040,1.1678,0.8563,0.9309
2.jpg,2,255,4.2426,1.0000,2.0000,0.5000,1.0000
2.jpg,22,255,20.1421,0.6814,1.1382,0.8786,0.7586
2.jpg,693,255,133.5391,0.4883,2.0969,0.4769,0.7934
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,680,255,114.8112,0.6483,2.1552,0.4640,0.8752
2.jpg,311,255,67.6985,0.8527,1.4949,0.6689,0.9367
2.jpg,213,255,53.6985,0.9283,1.1077,0.9028,0.9383
2.jpg,862,255,143.3381,0.5272,2.4054,0.4157,0.8397
2.jpg,847,255,135.7817,0.5773,2.5072,0.3989,0.8696
2.jpg,199,255,51.1127,0.9572,1.0212,0.9793,0.9387
2.jpg,309,255,79.4975,0.6144,1.1222,0.8911,0.8036
2.jpg,180,255,52.0416,0.8352,1.6067,0.6224,0.9184
2.jpg,13,255,13.8995,0.8456,2.1150,0.4728,0.8125
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,199,255,53.1127,0.8865,1.1003,0.9088,0.9108
2.jpg,289,255,63.1127,0.9117,1.2501,0.8000,0.9398
2.jpg,167,255,46.2843,0.9796,1.0493,0.9530,0.9408
2.jpg,11,255,11.0711,1.0000,1.3721,0.7288,0.9565
2.jpg,402,255,76.5685,0.8617,1.2406,0.8061,0.9210
2.jpg,267,255,60.7696,0.9086,1.3100,0.7634,0.9352
2.jpg,273,255,63.0122,0.8640,1.4497,0.6898,0.9207
2.jpg,270,255,61.0122,0.9115,1.0403,0.9612,0.9326
2.jpg,2,255,4.8284,1.0000,2.0000,0.5000,1.0000
2.jpg,5,255,7.0711,1.0000,1.5530,0.6439,0.9091
2.jpg,4,255,8.2426,0.7398,4.0000,0.2500,1.0000
2.jpg,360,255,80.0833,0.7054,1.3198,0.7577,0.8561
2.jpg,6,255,9.0711,0.9163,2.0817,0.4804,0.8571
2.jpg,3,255,5.6569,1.0000,1.4639,0.6831,0.8571
2.jpg,30,255,23.3137,0.6936,2.3106,0.4328,0.9091
2.jpg,451,255,79.4975,0.8968,1.2397,0.8067,0.9367
2.jpg,16,255,16.4853,0.7398,2.2891,0.4368,0.8889
2.jpg,513,255,84.9117,0.8941,1.2870,0.7770,0.9387
2.jpg,306,255,65.0122,0.9098,1.1264,0.8878,0.9315
2.jpg,906,255,126.2254,0.7146,1.0185,0.9818,0.8948
2.jpg,365,255,80.4264,0.7091,1.3502,0.7406,0.8913
2.jpg,10,255,11.8995,0.8875,1.9208,0.5206,0.8000
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,31,255,20.1421,0.9602,1.2951,0.7721,0.8857
2.jpg,8,255,10.4853,0.9144,1.1952,0.8367,0.8000
2.jpg,1097,255,164.6518,0.5085,2.4397,0.4099,0.7923
2.jpg,550,255,94.8112,0.7689,1.8726,0.5340,0.9039
2.jpg,207,255,62.1838,0.6727,1.2020,0.8320,0.8231
2.jpg,203,255,56.5269,0.7984,1.4737,0.6786,0.8807
2.jpg,224,255,54.5269,0.9468,1.0521,0.9505,0.9372
2.jpg,270,255,67.5980,0.7425,1.3892,0.7199,0.9060
2.jpg,202,255,52.5269,0.9200,1.1077,0.9028,0.9203
2.jpg,19,255,15.8995,0.9445,1.4988,0.6672,0.9048
2.jpg,547,255,99.3970,0.6957,1.2113,0.8256,0.8923
2.jpg,409,255,81.8406,0.7674,1.1369,0.8796,0.8940
2.jpg,700,255,121.2965,0.5979,2.1415,0.4670,0.8542
2.jpg,280,255,61.3553,0.9347,1.1769,0.8497,0.9412
2.jpg,539,255,92.6690,0.7887,1.4503,0.6895,0.9214
2.jpg,2,255,4.8284,1.0000,2.0000,0.5000,1.0000
2.jpg,349,255,70.4264,0.8842,1.2419,0.8052,0.9332
2.jpg,290,255,64.1838,0.8846,1.0602,0.9432,0.9177
2.jpg,2,255,4.2426,1.0000,2.0000,0.5000,1.0000
2.jpg,331,255,66.5269,0.9398,1.1017,0.9077,0.9566
2.jpg,236,255,66.9117,0.6624,1.8311,0.5461,0.8414
2.jpg,22,255,17.3137,0.9223,1.4567,0.6865,0.8980
2.jpg,4,255,7.0711,1.0000,1.4676,0.6814,0.8000
2.jpg,2,255,4.8284,1.0000,2.0000,0.5000,1.0000
2.jpg,241,255,57.3553,0.9206,1.0368,0.9645,0.9251
2.jpg,181,255,56.6274,0.7093,2.1316,0.4691,0.9602
2.jpg,2,255,4.2426,1.0000,2.0000,0.5000,1.0000
2.jpg,1012,255,222.9361,0.2559,3.0747,0.3252,0.5618
2.jpg,22,255,17.3137,0.9223,1.8115,0.5520,0.8800
2.jpg,1084,255,140.3675,0.6914,1.8492,0.5408,0.9060
2.jpg,303,255,65.3553,0.8914,1.2724,0.7859,0.9337
2.jpg,8,255,10.4853,0.9144,1.4158,0.7063,0.8000
2.jpg,409,255,88.3259,0.6588,1.2224,0.8181,0.8477
2.jpg,274,255,66.4264,0.7803,1.3056,0.7660,0.8754
2.jpg,399,255,77.8406,0.8275,1.2453,0.8030,0.9236
2.jpg,113,255,41.2132,0.8360,1.3428,0.7447,0.9004
2.jpg,2,255,4.8284,1.0000,2.0000,0.5000,1.0000
2.jpg,898,255,161.9655,0.4302,2.0829,0.4801,0.7601
2.jpg,328,255,67.9411,0.8929,1.4131,0.7076,0.9398
2.jpg,177,255,69.2548,0.4637,1.9038,0.5253,0.7421
2.jpg,65,255,30.3848,0.8847,1.1697,0.8549,0.8784
2.jpg,711,255,164.3087,0.3309,1.7397,0.5748,0.6947
2.jpg,15,255,19.8995,0.4760,3.3145,0.3017,0.7143
2.jpg,63,255,40.6274,0.4796,3.0169,0.3315,0.7456
2.jpg,284,255,63.9411,0.8729,1.4172,0.7056,0.9296
2.jpg,3,255,5.6569,1.0000,1.4639,0.6831,0.8571
2.jpg,13,255,13.8995,0.8456,1.8651,0.5362,0.8667
2.jpg,29,255,21.3137,0.8022,2.0824,0.4802,0.9062
2.jpg,8,255,9.0711,1.0000,1.2286,0.8139,0.9412
2.jpg,461,255,85.5980,0.7906,1.2072,0.8283,0.9323
2.jpg,582,255,126.6102,0.4562,1.2588,0.7944,0.7838
2.jpg,288,255,63.5980,0.8948,1.3419,0.7452,0.9335
2.jpg,12,255,12.4853,0.9674,1.2182,0.8209,0.8889
2.jpg,4,255,5.6569,1.0000,1.0000,1.0000,1.0000
2.jpg,229,255,60.7696,0.7792,1.1184,0.8941,0.8945
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,1068,255,189.4802,0.3738,1.3705,0.7296,0.7604
2.jpg,317,255,77.3970,0.6650,1.2464,0.8023,0.8320
2.jpg,506,255,88.0833,0.8195,1.0950,0.9133,0.9267
2.jpg,62,255,28.1421,0.9838,1.0992,0.9098,0.9394
2.jpg,20,255,19.3137,0.6738,2.2414,0.4462,0.8000
2.jpg,220,255,53.9411,0.9502,1.1488,0.8705,0.9342
2.jpg,204,255,65.6985,0.5939,1.8905,0.5290,0.8209
2.jpg,382,255,75.2548,0.8476,1.2018,0.8321,0.9150
2.jpg,229,255,57.1127,0.8822,1.1944,0.8372,0.9234
2.jpg,18,255,15.3137,0.9645,1.4165,0.7060,0.8780
2.jpg,285,255,63.9411,0.8760,1.4759,0.6776,0.9484
2.jpg,8,255,9.6569,1.0000,2.0000,0.5000,1.0000
2.jpg,274,255,64.7696,0.8208,1.3731,0.7283,0.9257
2.jpg,2,255,4.2426,1.0000,2.0000,0.5000,1.0000
2.jpg,6,255,9.6569,0.8085,2.2366,0.4471,0.8571
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,477,255,83.4975,0.8598,1.1708,0.8541,0.9208
2.jpg,599,255,104.3259,0.6916,1.4635,0.6833,0.8994
2.jpg,3,255,5.6569,1.0000,1.4638,0.6831,0.8571
2.jpg,284,255,64.1838,0.8663,1.0162,0.9840,0.9088
2.jpg,452,255,93.6396,0.6478,1.4953,0.6688,0.8692
2.jpg,231,255,57.6985,0.8720,1.5426,0.6483,0.9333
2.jpg,254,255,66.6690,0.7181,1.2866,0.7772,0.8684
2.jpg,227,255,58.7696,0.8259,1.5335,0.6521,0.9080
2.jpg,388,255,72.6690,0.9233,1.1803,0.8472,0.9440
2.jpg,209,255,54.7696,0.8755,1.0996,0.9094,0.9028
2.jpg,187,255,56.2843,0.7418,1.5056,0.6642,0.8637
2.jpg,309,255,72.4264,0.7402,1.2280,0.8143,0.8655
2.jpg,6,255,7.6569,1.0000,1.5000,0.6667,1.0000
2.jpg,375,255,72.7696,0.8899,1.2828,0.7795,0.9482
2.jpg,331,255,68.0833,0.8973,1.1626,0.8601,0.9337
2.jpg,641,255,99.8406,0.8081,1.5011,0.6662,0.9532
2.jpg,94,255,38.0416,0.8162,1.4643,0.6829,0.8826
2.jpg,3,255,5.6569,1.0000,1.4639,0.6831,0.8571
2.jpg,527,255,115.1543,0.4994,1.7369,0.5757,0.8711
2.jpg,2,255,5.6569,0.7854,2.6457,0.3780,0.6667
2.jpg,5,255,7.6569,1.0000,1.5530,0.6439,0.9091
2.jpg,157,255,52.7696,0.7085,1.4504,0.6895,0.8464
2.jpg,3,255,5.6569,1.0000,1.4638,0.6831,0.8571
2.jpg,45,255,26.9706,0.7774,1.1702,0.8545,0.8654
2.jpg,15,255,17.8995,0.5883,2.8950,0.3454,0.7895
2.jpg,10,255,11.0711,1.0000,1.5594,0.6413,0.9091
2.jpg,3,255,5.6569,1.0000,1.4639,0.6831,0.8571
2.jpg,12,255,12.4853,0.9674,1.4186,0.7049,0.8889
2.jpg,32,255,29.3137,0.4680,4.0949,0.2442,0.8767
2.jpg,19,255,18.4853,0.6987,2.9346,0.3408,0.8837
2.jpg,35,255,27.8995,0.5650,4.1778,0.2394,0.9459
2.jpg,4,255,5.6569,1.0000,1.0000,1.0000,1.0000
3.jpg,178,255,54.8701,0.7429,1.8478,0.5412,0.9443
3.jpg,58,255,32.7279,0.6805,2.6193,0.3818,0.9355
3.jpg,46,255,31.5563,0.5805,2.7323,0.3660,0.8846
3.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
3.jpg,112,255,43.2132,0.7537,1.3407,0.7459,0.9295
3.jpg,58,255,35.5563,0.5765,2.9411,0.3400,0.9062
3.jpg,245,255,61.2132,0.8216,1.4396,0.6946,0.9627
3.jpg,49,255,37.8995,0.4287,5.6452,0.1771,0.9608
3.jpg,14,255,16.9706,0.6109,3.6714,0.2724,0.7368
3.jpg,7,255,9.0711,1.0000,1.3797,0.7248,0.8750
3.jpg,10,255,11.0711,1.0000,1.2356,0.8093,0.9091
3.jpg,2,255,4.8284,1.0000,2.0000,0.5000,1.0000
3.jpg,12,255,12.4853,0.9674,1.7557,0.5696,0.8889
3.jpg,44,255,25.2132,0.8698,1.2951,0.7721,0.8381
3.jpg,608,255,93.1543,0.8805,1.1880,0.8418,0.9426
3.jpg,345,255,84.6690,0.6048,2.5651,0.3899,0.8529
3.jpg,17,255,15.3137,0.9110,1.8600,0.5376,0.8500
3.jpg,309,255,64.7696,0.9256,1.0899,0.9175,0.9464
3.jpg,19,255,17.3137,0.7965,2.1997,0.4546,0.8085
3.jpg,286,255,65.9411,0.8265,1.3148,0.7605,0.8980
3.jpg,89,255,34.6274,0.9327,1.2855,0.7779,0.9036
3.jpg,48,255,28.3848,0.7487,1.8673,0.5355,0.8348
3.jpg,19,255,20.4853,0.5690,3.1190,0.3206,0.8636
3.jpg,3,255,5.6569,1.0000,1.4639,0.6831,0.8571
3.jpg,93,255,44.5269,0.5895,1.4360,0.6964,0.7782
3.jpg,391,255,73.3553,0.9131,1.2873,0.7768,0.9513
3.jpg,10,255,12.4853,0.8061,1.8529,0.5397,0.8000
3.jpg,3,255,5.6569,1.0000,1.4639,0.6831,0.8571
3.jpg,369,255,73.5980,0.8561,1.4054,0.7115,0.9283
3.jpg,62,255,28.1421,0.9838,1.1277,0.8868,0.9323
3.jpg,420,255,75.0122,0.9380,1.0144,0.9858,0.9513
3.jpg,11,255,11.8995,0.9762,1.3279,0.7531,0.8148
3.jpg,17,255,15.3137,0.9110,1.7410,0.5744,0.8500
3.jpg,245,255,61.3553,0.8178,1.3868,0.7211,0.9091
3.jpg,166,255,48.2843,0.8948,1.0706,0.9340,0.9121
3.jpg,6,255,8.4853,1.0000,1.2910,0.7746,0.8000
3.jpg,22,255,24.3848,0.4649,2.1979,0.4550,0.6197
3.jpg,10,255,11.0711,1.0000,1.2356,0.8093,0.9091
3.jpg,18,255,16.7279,0.8083,2.1745,0.4599,0.8372
3.jpg,30,255,24.7279,0.6165,2.1654,0.4618,0.7895
3.jpg,603,255,91.4975,0.9051,1.1074,0.9031,0.9459
3.jpg,618,255,93.4975,0.8884,1.2294,0.8134,0.9450
3.jpg,175,255,52.2843,0.8045,1.7914,0.5582,0.9235
3.jpg,424,255,77.3553,0.8904,1.1466,0.8722,0.9433
3.jpg,331,255,69.6985,0.8562,1.4135,0.7075,0.9511
3.jpg,8,255,12.4853,0.6449,2.2127,0.4519,0.7273
3.jpg,2,255,4.2426,1.0000,2.0000,0.5000,1.0000
3.jpg,427,255,82.9117,0.7806,1.1267,0.8876,0.8841
3.jpg,22,255,17.8995,0.8629,1.1959,0.8362,0.8462
3.jpg,140,255,49.4558,0.7193,1.5660,0.6386,0.8485
3.jpg,21,255,20.1421,0.6505,2.6420,0.3785,0.8077
3.jpg,734,255,109.8823,0.7639,1.2677,0.7888,0.9084
3.jpg,34,255,20.9706,0.9716,1.3837,0.7227,0.8608
3.jpg,10,255,12.4853,0.8061,2.3384,0.4276,0.8000
3.jpg,321,255,85.7401,0.5487,1.3922,0.7183,0.7877
3.jpg,610,255,91.4975,0.9156,1.1784,0.8486,0.9539
3.jpg,7,255,8.4853,1.0000,1.0688,0.9356,0.8750
3.jpg,573,255,90.3259,0.8826,1.1394,0.8777,0.9432
3.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
3.jpg,389,255,73.2548,0.9109,1.1309,0.8842,0.9385
3.jpg,475,255,81.8406,0.8912,1.1774,0.8493,0.9434
3.jpg,395,255,85.7401,0.6752,1.3813,0.7240,0.8643
3.jpg,16,255,16.4853,0.7398,2.1113,0.4736,0.8889
3.jpg,275,255,62.5269,0.8839,1.5106,0.6620,0.9450
3.jpg,489,255,82.4264,0.9045,1.2172,0.8216,0.9449
3.jpg,542,255,90.3259,0.8348,1.2442,0.8037,0.9109
3.jpg,301,255,67.0122,0.8423,1.1947,0.8371,0.9135
3.jpg,249,255,60.1838,0.8639,1.3887,0.7201,0.9121
3.jpg,321,255,71.8406,0.7816,1.2050,0.8299,0.8747
3.jpg,423,255,103.6396,0.4949,1.9796,0.5052,0.7608
3.jpg,265,255,59.1127,0.9530,1.0498,0.9525,0.9481
3.jpg,402,255,73.2548,0.9414,1.1246,0.8892,0.9515
3.jpg,339,255,67.5980,0.9323,1.0307,0.9702,0.9326
3.jpg,437,255,77.2548,0.9201,1.0385,0.9629,0.9479
3.jpg,443,255,78.4264,0.9051,1.2845,0.7785,0.9446
3.jpg,330,255,73.8406,0.7606,1.1647,0.8586,0.8707
3.jpg,282,255,62.1838,0.9164,1.0602,0.9432,0.9338
3.jpg,315,255,110.4680,0.3244,2.0826,0.4802,0.6653
3.jpg,522,255,92.3259,0.7695,1.2872,0.7769,0.9142
3.jpg,123,255,41.9411,0.8787,1.0763,0.9291,0.8881
3.jpg,2,255,4.8284,1.0000,2.0000,0.5000,1.0000
3.jpg,2,255,4.8284,1.0000,2.0000,0.5000,1.0000
3.jpg,490,255,80.6690,0.9462,1.0893,0.9180,0.9561
3.jpg,13,255,12.4853,1.0000,1.3701,0.7299,0.9286
3.jpg,351,255,71.2548,0.8687,1.4107,0.7089,0.9261
3.jpg,426,255,75.0122,0.9514,1.0494,0.9529,0.9616
3.jpg,349,255,69.0122,0.9208,1.1613,0.8611,0.9394
3.jpg,5,255,7.6569,1.0000,1.5530,0.6439,0.9091
3.jpg,4,255,7.0711,1.0000,1.4676,0.6814,0.8000
3.jpg,395,255,86.5685,0.6623,1.2023,0.8317,0.8221
3.jpg,620,255,120.8112,0.5338,1.6342,0.6119,0.7995
3.jpg,14,255,12.4853,1.0000,1.0199,0.9805,0.9333
3.jpg,533,255,84.9117,0.9290,1.1368,0.8797,0.9543
3.jpg,280,255,61.3553,0.9347,1.2860,0.7776,0.9444
3.jpg,444,255,80.6690,0.8574,1.1407,0.8767,0.9250
3.jpg,234,255,61.6985,0.7725,1.2494,0.8004,0.8780
3.jpg,4,255,5.6569,1.0000,1.0000,1.0000,1.0000
3.jpg,107,255,45.4558,0.6508,2.0531,0.4871,0.8629
3.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
3.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
3.jpg,370,255,71.8406,0.9009,1.0496,0.9527,0.9320
3.jpg,8,255,9.0711,1.0000,1.2286,0.8139,0.9412
3.jpg,2,255,4.2426,1.0000,2.0000,0.5000,1.0000
3.jpg,230,255,77.1543,0.4855,1.7691,0.5653,0.7667
3.jpg,204,255,51.1127,0.9813,1.0345,0.9667,0.9444
3.jpg,259,255,59.1127,0.9314,1.0364,0.9649,0.9384
3.jpg,24,255,17.3137,1.0000,1.4093,0.7096,0.9057
3.jpg,600,255,93.1543,0.8689,1.0731,0.9319,0.9427
3.jpg,39,255,24.9706,0.7860,1.8363,0.5446,0.8298
3.jpg,7,255,11.6569,0.6474,2.9818,0.3354,0.8235
3.jpg,208,255,61.9411,0.6813,1.3750,0.7273,0.8507
3.jpg,536,255,88.3259,0.8634,1.3158,0.7600,0.9338
3.jpg,211,255,53.1127,0.9399,1.1726,0.8528,0.9295
3.jpg,602,255,95.7401,0.8253,1.1072,0.9032,0.9128
3.jpg,303,255,67.1127,0.8454,1.1228,0.8906,0.9252
3.jpg,454,255,81.8406,0.8518,1.2981,0.7704,0.9342
3.jpg,337,255,68.4264,0.9045,1.3063,0.7655,0.9348
3.jpg,334,255,69.0122,0.8813,1.0351,0.9661,0.9278
3.jpg,82,255,34.0416,0.8892,1.1668,0.8570,0.8817
3.jpg,558,255,94.8112,0.7801,1.6206,0.6170,0.9007
3.jpg,279,255,69.5980,0.7238,1.1783,0.8486,0.8774
3.jpg,459,255,81.2548,0.8736,1.3223,0.7563,0.9301
3.jpg,5,255,7.6569,1.0000,1.5530,0.6439,0.9091
3.jpg,15,255,17.0711,0.6468,3.1727,0.3152,0.8333
3.jpg,292,255,62.7696,0.9313,1.0383,0.9631,0.9359
3.jpg,569,255,87.8406,0.9267,1.1782,0.8488,0.9595
3.jpg,282,255,64.4264,0.8538,1.1316,0.8837,0.9068
3.jpg,434,255,77.2548,0.9138,1.2290,0.8136,0.9466
3.jpg,495,255,96.0833,0.6738,2.1560,0.4638,0.8669
3.jpg,209,255,52.2843,0.9608,1.0477,0.9545,0.9457
3.jpg,543,255,105.3970,0.6143,2.2485,0.4447,0.8531
3.jpg,433,255,77.2548,0.9117,1.1748,0.8512,0.9413
3.jpg,6,255,8.4853,1.0000,1.2910,0.7746,0.8000
3.jpg,132,255,45.2132,0.8114,1.6862,0.5930,0.9395
3.jpg,359,255,70.7696,0.9008,1.2940,0.7728,0.9423
3.jpg,12,255,14.4853,0.7187,2.0334,0.4918,0.8276
3.jpg,603,255,94.0833,0.8561,1.2258,0.8158,0.9422
3.jpg,9,255,10.4853,1.0000,1.5362,0.6510,0.8571
3.jpg,364,255,71.0122,0.9071,1.2306,0.8126,0.9418
3.jpg,98,255,38.0416,0.8510,1.1524,0.8677,0.8789
3.jpg,11,255,11.3137,1.0000,1.1388,0.8781,0.8148
3.jpg,16,255,14.4853,0.9582,2.0014,0.4997,0.9412
3.jpg,251,255,57.9411,0.9395,1.2282,0.8142,0.9454
3.jpg,1113,255,174.9949,0.4567,2.5220,0.3965,0.8106
3.jpg,271,255,63.5980,0.8420,1.3514,0.7400,0.9171
3.jpg,340,255,67.3553,0.9418,1.0257,0.9750,0.9497
3.jpg,342,255,67.5980,0.9405,1.0388,0.9627,0.9434
3.jpg,108,255,37.7990,0.9499,1.2953,0.7720,0.9391
3.jpg,471,255,95.7401,0.6457,1.2295,0.8133,0.8690
3.jpg,332,255,67.0122,0.9291,1.0484,0.9538,0.9392
3.jpg,2,255,4.2426,1.0000,2.0000,0.5000,1.0000
3.jpg,68,255,32.0416,0.8323,1.2364,0.8088,0.8447
3.jpg,73,255,33.2132,0.8316,1.2214,0.8187,0.8743
3.jpg,297,255,65.8406,0.8610,1.2196,0.8200,0.9138
3.jpg,460,255,77.8406,0.9540,1.0568,0.9462,0.9583
3.jpg,22,255,16.7279,0.9880,1.4937,0.6695,0.8980
3.jpg,271,255,62.7696,0.8643,1.4754,0.6778,0.9329
3.jpg,398,255,73.2548,0.9320,1.1441,0.8741,0.9454
3.jpg,13,255,12.4853,1.0000,1.6218,0.6166,0.9286
3.jpg,660,255,113.6396,0.6422,2.1789,0.4590,0.8690
3.jpg,475,255,88.3259,0.7651,1.7778,0.5625,0.8929
3.jpg,14,255,13.3137,0.9925,1.6007,0.6247,0.8485
3.jpg,402,255,80.9117,0.7716,1.2908,0.7747,0.8943
3.jpg,2,255,4.2426,1.0000,2.0000,0.5000,1.0000
3.jpg,4,255,5.6569,1.0000,1.0000,1.0000,1.0000
3.jpg,392,255,78.0833,0.8079,1.4893,0.6715,0.9170
3.jpg,10,255,10.4853,1.0000,1.5512,0.6447,0.9091
3.jpg,243,255,60.7696,0.8269,1.5473,0.6463,0.9101
3.jpg,4,255,5.6569,1.0000,1.0000,1.0000,1.0000
3.jpg,13,255,12.4853,1.0000,1.7350,0.5764,0.9286
3.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
3.jpg,9,255,11.0711,0.9227,1.7581,0.5688,0.8571
3.jpg,886,255,143.4386,0.5411,1.8151,0.5509,0.8390
3.jpg,4,255,5.6569,1.0000,1.0000,1.0000,1.0000
3.jpg,99,255,37.1127,0.9032,1.2832,0.7793,0.8839
3.jpg,39,255,32.6274,0.4604,3.6303,0.2755,0.7027
3.jpg,518,255,88.0833,0.8390,1.3441,0.7440,0.9384
3.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
3.jpg,433,255,78.4264,0.8847,1.4323,0.6982,0.9475
3.jpg,251,255,60.1838,0.8708,1.2795,0.7815,0.9262
3.jpg,651,255,96.3259,0.8817,1.1582,0.8634,0.9401
3.jpg,388,255,76.1838,0.8401,1.4215,0.7035,0.9316
3.jpg,313,255,72.4264,0.7498,1.4179,0.7052,0.8917
3.jpg,193,255,51.1127,0.9283,1.0609,0.9426,0.9212
3.jpg,269,255,60.7696,0.9154,1.1462,0.8724,0.9292
3.jpg,424,255,77.4975,0.8872,1.3503,0.7406,0.9360
3.jpg,28,255,19.5563,0.9200,1.1521,0.8680,0.8615
3.jpg,189,255,62.7696,0.6028,1.6440,0.6083,0.7941
3.jpg,442,255,81.9828,0.8264,1.0282,0.9726,0.8947
3.jpg,381,255,73.5980,0.8839,1.2565,0.7959,0.9373
3.jpg,535,255,92.0833,0.7929,1.4248,0.7018,0.8917
3.jpg,586,255,97.7401,0.7708,1.4974,0.6678,0.9092
3.jpg,74,255,38.8701,0.6155,2.5234,0.3963,0.7629
3.jpg,10,255,11.0711,1.0000,1.2356,0.8093,0.9091
3.jpg,11,255,12.4853,0.8868,1.7722,0.5643,0.8462
3.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
3.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
3.jpg,13,255,13.8995,0.8456,1.8651,0.5362,0.8667
3.jpg,274,255,66.2843,0.7837,1.3940,0.7174,0.9288
3.jpg,412,255,74.4264,0.9347,1.0123,0.9878,0.9493
3.jpg,17,255,15.3137,0.9110,1.8455,0.5419,0.8718
3.jpg,2,255,4.8284,1.0000,2.0000,0.5000,1.0000
3.jpg,37,255,29.5563,0.5322,1.7404,0.5746,0.7327
3.jpg,239,255,60.4264,0.8225,1.3248,0.7548,0.8885
3.jpg,269,255,60.5269,0.9227,1.1757,0.8505,0.9422
3.jpg,2,255,4.8284,1.0000,2.0000,0.5000,1.0000
3.jpg,671,255,96.8112,0.8997,1.1333,0.8824,0.9444
3.jpg,392,255,114.6102,0.3750,2.3667,0.4225,0.7396
3.jpg,4,255,5.6569,1.0000,1.0000,1.0000,1.0000
3.jpg,202,255,53.6985,0.8803,1.3487,0.7414,0.9309
3.jpg,22,255,20.7279,0.6435,2.2674,0.4410,0.8000
3.jpg,809,255,128.3675,0.6169,1.7583,0.5687,0.8471
3.jpg,36,255,23.5563,0.8153,1.1358,0.8804,0.8372
3.jpg,10,255,11.0711,1.0000,1.2356,0.8093,0.9091
