Label,Area,Mean,Perim.,Circ.,AR,Round,Solidity
5.jpg,54.4167,255,30.8918,0.7166,2.0772,0.4814,0.9444
5.jpg,0.2462,255,1.4886,1.0000,2.0000,0.5000,1.0000
5.jpg,1.6005,255,4.1753,1.0000,1.1592,0.8627,0.8966
5.jpg,130.0092,255,45.0412,0.8053,1.0515,0.9510,0.9219
5.jpg,610.6494,255,137.8103,0.4041,1.1562,0.8649,0.8349
5.jpg,66.2358,255,38.0590,0.5746,1.3737,0.7280,0.8367
5.jpg,122.3761,255,58.3892,0.4511,2.0823,0.4802,0.7898
5.jpg,17.1130,255,16.9418,0.7492,1.0572,0.9459,0.8688
5.jpg,46.1681,255,25.4128,0.8984,1.1830,0.8453,0.9317
5.jpg,203.3857,255,57.1912,0.7814,1.0335,0.9676,0.9224
5.jpg,0.4925,255,2.4811,1.0000,1.4676,0.6814,0.8000
5.jpg,1.2311,255,4.4659,0.7757,2.0869,0.4792,0.7143
5.jpg,1.7236,255,4.3808,1.0000,1.3190,0.7582,0.9333
5.jpg,0.7387,255,2.6866,1.0000,1.5000,0.6667,1.0000
5.jpg,0.2462,255,1.6942,1.0000,2.0000,0.5000,1.0000
5.jpg,1.9698,255,5.0826,0.9582,1.1162,0.8959,0.8889
5.jpg,10.8341,255,12.3555,0.8918,1.4285,0.7000,0.9119
5.jpg,1.1080,255,3.9697,0.8836,1.1578,0.8637,0.7500
5.jpg,147.8609,255,48.7203,0.7828,1.2451,0.8032,0.9130
5.jpg,0.4925,255,2.4811,1.0000,1.4676,0.6814,0.8000
5.jpg,79.2859,255,34.7910,0.8231,1.2402,0.8063,0.9266
5.jpg,131.9791,255,49.1314,0.6871,1.2215,0.8187,0.8663
5.jpg,85.8110,255,37.4776,0.7677,1.1837,0.8448,0.8936
5.jpg,35.0877,255,21.9393,0.9161,1.1570,0.8643,0.9344
5.jpg,69.5599,255,34.3799,0.7395,1.2088,0.8273,0.9150
5.jpg,56.6328,255,29.6586,0.8091,1.2398,0.8066,0.9037
5.jpg,173.2225,255,51.4422,0.8226,1.1999,0.8334,0.9364
5.jpg,0.6156,255,2.9773,0.8727,2.3082,0.4332,0.7692
5.jpg,90.8587,255,36.3149,0.8658,1.0800,0.9260,0.9443
5.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
5.jpg,34.3490,255,21.8189,0.9067,1.0699,0.9346,0.9208
5.jpg,1.9698,255,7.8896,0.3977,4.1726,0.2397,0.6957
5.jpg,3.3241,255,7.6840,0.7075,2.4175,0.4137,0.8710
5.jpg,149.4614,255,49.1314,0.7781,1.0444,0.9575,0.9073
5.jpg,0.4925,255,3.0977,0.6449,4.0000,0.2500,1.0000
5.jpg,0.2462,255,1.4886,1.0000,2.0000,0.5000,1.0000
5.jpg,1.2311,255,4.1753,0.8875,1.6435,0.6085,0.8000
5.jpg,0.4925,255,1.9849,1.0000,1.0000,1.0000,1.0000
5.jpg,83.8412,255,37.7683,0.7386,1.2486,0.8009,0.9062
5.jpg,2.5854,255,8.1802,0.4855,3.7646,0.2656,0.7636
5.jpg,2.3392,255,6.2805,0.7452,1.9316,0.5177,0.8636
5.jpg,39.7661,255,24.0093,0.8669,1.0631,0.9406,0.9242
5.jpg,310.8649,255,76.2736,0.6715,1.1175,0.8949,0.9019
5.jpg,1.9698,255,5.5788,0.7954,2.2762,0.4393,0.8421
5.jpg,222.7147,255,61.4869,0.7403,1.0591,0.9442,0.9155
5.jpg,102.5546,255,39.3773,0.8311,1.0866,0.9203,0.9266
5.jpg,243.6442,255,71.7724,0.5944,2.2139,0.4517,0.8799
5.jpg,64.3890,255,33.3875,0.7259,1.7575,0.5690,0.8739
5.jpg,33.2410,255,24.5906,0.6908,1.0691,0.9353,0.8882
5.jpg,0.2462,255,1.6942,1.0000,2.0000,0.5000,1.0000
5.jpg,13.7889,255,16.2754,0.6541,2.5887,0.3863,0.9492
5.jpg,149.9538,255,60.6647,0.5120,1.7549,0.5698,0.8213
5.jpg,158.2025,255,48.9611,0.8293,1.0635,0.9403,0.9325
5.jpg,0.4925,255,1.9849,1.0000,1.0000,1.0000,1.0000
5.jpg,248.1994,255,60.5796,0.8499,1.0591,0.9442,0.9465
5.jpg,93.9366,255,37.6831,0.8313,1.2185,0.8207,0.9328
5.jpg,32.6254,255,21.5635,0.8817,1.3170,0.7593,0.9515
5.jpg,235.6417,255,64.9956,0.7010,1.5356,0.6512,0.9073
5.jpg,75.9618,255,34.0892,0.8214,1.1247,0.8891,0.9168
5.jpg,1.6005,255,4.5863,0.9562,1.7963,0.5567,0.9286
5.jpg,87.9040,255,36.6555,0.8221,1.0426,0.9592,0.9171
5.jpg,97.6300,255,38.1794,0.8417,1.1254,0.8886,0.9340
5.jpg,76.9468,255,36.5703,0.7230,1.5752,0.6348,0.8815
5.jpg,80.7633,255,35.3723,0.8111,1.1507,0.8690,0.9259
5.jpg,114.9892,255,43.1415,0.7764,1.0862,0.9206,0.9148
5.jpg,71.0372,255,39.7531,0.5649,1.1659,0.8577,0.8574
5.jpg,104.6476,255,40.9511,0.7842,1.1343,0.8816,0.9135
5.jpg,143.1825,255,47.4724,0.7984,1.0610,0.9425,0.9338
5.jpg,306.3096,255,68.7100,0.8153,1.1858,0.8433,0.9442
5.jpg,216.1896,255,58.9207,0.7825,1.0470,0.9551,0.9228
5.jpg,52.0776,255,27.3125,0.8773,1.5086,0.6629,0.9463
5.jpg,173.9612,255,51.1515,0.8355,1.0591,0.9442,0.9351
5.jpg,164.9738,255,53.2568,0.7309,1.0420,0.9597,0.8996
5.jpg,7.2638,255,9.7540,0.9594,1.0843,0.9223,0.8939
5.jpg,121.0219,255,43.8433,0.7912,1.1430,0.8749,0.9102
5.jpg,57.4946,255,28.7160,0.8762,1.0990,0.9099,0.9321
5.jpg,0.6156,255,2.6866,1.0000,1.5530,0.6439,0.9091
5.jpg,80.5171,255,34.3799,0.8560,1.0170,0.9832,0.9257
5.jpg,1328.1625,255,293.8955,0.1932,2.9609,0.3377,0.5900
5.jpg,96.5220,255,39.2569,0.7871,1.0852,0.9215,0.9043
5.jpg,49.4922,255,27.7236,0.8092,1.5279,0.6545,0.9126
5.jpg,86.3035,255,37.2721,0.7807,1.0456,0.9564,0.9140
5.jpg,305.0785,255,80.7043,0.5886,1.3516,0.7399,0.8603
5.jpg,79.9015,255,38.7960,0.6671,1.1996,0.8336,0.8770
5.jpg,21.2989,255,17.7287,0.8516,1.0728,0.9322,0.8895
5.jpg,177.9009,255,57.7580,0.6701,1.5010,0.6662,0.8895
5.jpg,1033.6719,255,239.3264,0.2268,2.1640,0.4621,0.6930
5.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
5.jpg,440.5048,255,92.1877,0.6513,1.0437,0.9581,0.8861
5.jpg,64.5122,255,37.3572,0.5809,1.2384,0.8075,0.8604
5.jpg,122.9917,255,43.2619,0.8258,1.0736,0.9314,0.9358
5.jpg,0.3693,255,1.9849,1.0000,1.4639,0.6831,0.8571
5.jpg,204.1243,255,62.3796,0.6592,1.5322,0.6526,0.9226
5.jpg,642.2899,255,126.7732,0.5022,1.1889,0.8411,0.8517
5.jpg,0.3693,255,1.9849,1.0000,1.4638,0.6831,0.8571
5.jpg,661.2496,255,184.9568,0.2429,1.8359,0.5447,0.7486
5.jpg,25.2385,255,23.8037,0.5597,1.8094,0.5527,0.8087
5.jpg,156.3558,255,47.7631,0.8613,1.0423,0.9594,0.9421
5.jpg,0.8618,255,2.9773,1.0000,1.5964,0.6264,0.8750
5.jpg,190.5817,255,55.5323,0.7766,1.0032,0.9968,0.9201
5.jpg,1.1080,255,4.6715,0.6380,3.0928,0.3233,0.6667
5.jpg,106.1250,255,39.9088,0.8373,1.1331,0.8826,0.9421
5.jpg,287.2268,255,91.0749,0.4351,1.6024,0.6241,0.7976
5.jpg,0.2462,255,1.6942,1.0000,2.0000,0.5000,1.0000
5.jpg,162.0191,255,51.4422,0.7694,1.0830,0.9234,0.9152
5.jpg,64.5122,255,32.5653,0.7644,1.2482,0.8011,0.8896
5.jpg,49.7384,255,25.9941,0.9250,1.2553,0.7966,0.9439
5.jpg,29.6707,255,20.3302,0.9021,1.1987,0.8342,0.9269
5.jpg,107.4792,255,42.3048,0.7547,1.0687,0.9358,0.8977
5.jpg,329.7014,255,73.9628,0.7574,1.0961,0.9123,0.9189
5.jpg,131.2404,255,43.7581,0.8613,1.0389,0.9626,0.9400
5.jpg,91.2281,255,40.3698,0.7034,1.2915,0.7743,0.8743
5.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
5.jpg,226.9006,255,59.7076,0.7998,1.0462,0.9558,0.9229
5.jpg,79.4090,255,36.2796,0.7581,1.1255,0.8885,0.9021
5.jpg,140.5971,255,56.0285,0.5628,2.0698,0.4831,0.8526
5.jpg,347.6762,255,106.0672,0.3883,1.8469,0.5415,0.7544
5.jpg,117.3284,255,42.2695,0.8252,1.0772,0.9283,0.9307
5.jpg,85.8110,255,38.5904,0.7241,1.1621,0.8605,0.8976
5.jpg,50.3540,255,26.1997,0.9218,1.0917,0.9160,0.9381
5.jpg,74.1151,255,33.0968,0.8502,1.0423,0.9594,0.9219
5.jpg,142.5669,255,53.1011,0.6354,1.7437,0.5735,0.8836
5.jpg,113.8812,255,40.7456,0.8620,1.0652,0.9388,0.9348
5.jpg,65.7433,255,32.6505,0.7750,1.1122,0.8991,0.9082
5.jpg,49.1228,255,26.1145,0.9052,1.0710,0.9337,0.9410
5.jpg,149.9538,255,50.4497,0.7404,1.1596,0.8623,0.8992
5.jpg,71.5297,255,31.5729,0.9017,1.0710,0.9337,0.9447
5.jpg,86.3035,255,36.0741,0.8334,1.1286,0.8860,0.9230
5.jpg,162.8809,255,62.3090,0.5272,1.3904,0.7192,0.8210
5.jpg,204.9861,255,76.2736,0.4428,2.5188,0.3970,0.7594
5.jpg,203.5088,255,70.0429,0.5213,1.8244,0.5481,0.8296
5.jpg,59.7107,255,34.7557,0.6212,1.0303,0.9705,0.8312
5.jpg,77.5623,255,37.6479,0.6877,1.0716,0.9332,0.9039
5.jpg,76.5774,255,36.8111,0.7102,1.2520,0.7987,0.8956
5.jpg,21.0526,255,16.9418,0.9217,1.1010,0.9083,0.9293
5.jpg,0.4925,255,3.0977,0.6449,4.0000,0.2500,1.0000
5.jpg,85.6879,255,37.0665,0.7837,1.0986,0.9102,0.9098
5.jpg,15.5125,255,18.4658,0.5717,2.5677,0.3895,0.9197
5.jpg,97.2607,255,38.7960,0.8120,1.1412,0.8763,0.9170
5.jpg,289.4429,255,72.7648,0.6870,1.0475,0.9547,0.9042
5.jpg,106.1250,255,38.9310,0.8799,1.0782,0.9275,0.9405
5.jpg,0.7387,255,2.9773,1.0000,1.2910,0.7746,0.8000
5.jpg,68.5749,255,31.7784,0.8533,1.1647,0.8586,0.9161
5.jpg,84.5799,255,36.4000,0.8022,1.1714,0.8537,0.9081
5.jpg,44.6907,255,25.7387,0.8477,1.4627,0.6837,0.9332
5.jpg,373.5303,255,78.2232,0.7671,1.1140,0.8977,0.9310
5.jpg,55.0323,255,34.8615,0.5690,2.5984,0.3848,0.9003
5.jpg,60.6956,255,29.1770,0.8960,1.0511,0.9514,0.9328
5.jpg,91.8436,255,37.9738,0.8004,1.1098,0.9011,0.8993
5.jpg,87.9040,255,37.0167,0.8062,1.0539,0.9489,0.9125
5.jpg,89.7507,255,37.3073,0.8103,1.0553,0.9476,0.9124
5.jpg,55.5248,255,27.6032,0.9158,1.0447,0.9572,0.9435
5.jpg,98.7381,255,38.6403,0.8310,1.0441,0.9578,0.9234
5.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
5.jpg,0.3693,255,1.9849,1.0000,1.4638,0.6831,0.8571
5.jpg,664.8199,255,170.2407,0.2883,1.9165,0.5218,0.7624
5.jpg,482.9794,255,151.5341,0.2643,2.0547,0.4867,0.7207
5.jpg,72.8840,255,32.3099,0.8773,1.0979,0.9108,0.9472
5.jpg,70.7910,255,34.0892,0.7655,1.0428,0.9590,0.8908
5.jpg,184.6722,255,52.1792,0.8523,1.0725,0.9324,0.9452
5.jpg,518.0671,255,119.1098,0.4589,1.2751,0.7842,0.8261
5.jpg,116.7128,255,43.8433,0.7630,1.0858,0.9210,0.8977
5.jpg,79.2859,255,33.3023,0.8984,1.1225,0.8908,0.9506
5.jpg,86.5497,255,38.5552,0.7317,1.3100,0.7634,0.8938
5.jpg,79.9015,255,38.5552,0.6755,1.0756,0.9297,0.8700
5.jpg,2.0930,255,5.3732,0.9110,1.6686,0.5993,0.8500
5.jpg,0.7387,255,2.6866,1.0000,1.5000,0.6667,1.0000
5.jpg,95.5371,255,38.3849,0.8148,1.0659,0.9382,0.9205
5.jpg,0.2462,255,1.4886,1.0000,2.0000,0.5000,1.0000
5.jpg,453.5549,255,128.2618,0.3465,1.4612,0.6844,0.8148
5.jpg,187.5038,255,56.1136,0.7483,1.0657,0.9384,0.9015
5.jpg,261.9883,255,63.4219,0.8185,1.0996,0.9094,0.9433
5.jpg,506.2481,255,109.4555,0.5310,1.1601,0.8620,0.8661
5.jpg,84.5799,255,34.8761,0.8738,1.0683,0.9361,0.9437
5.jpg,66.7282,255,32.8913,0.7751,1.6386,0.6103,0.8929
5.jpg,90.2432,255,37.1018,0.8238,1.1104,0.9005,0.9191
5.jpg,106.1250,255,42.6806,0.7321,1.0712,0.9335,0.9224
5.jpg,1.4774,255,5.3732,0.6430,2.5386,0.3939,0.7273
5.jpg,180.8556,255,75.9124,0.3944,1.7039,0.5869,0.7653
5.jpg,199.6922,255,57.5172,0.7585,1.0644,0.9395,0.9141
5.jpg,123.1148,255,44.2543,0.7900,1.0297,0.9712,0.9217
5.jpg,0.2462,255,1.4886,1.0000,2.0000,0.5000,1.0000
5.jpg,253.2472,255,82.4337,0.4683,1.5041,0.6649,0.7835
5.jpg,126.8082,255,43.4675,0.8434,1.0574,0.9457,0.9283
5.jpg,56.1404,255,31.7784,0.6986,1.5915,0.6283,0.8812
5.jpg,25.2385,255,18.9620,0.8821,1.2688,0.7881,0.9339
5.jpg,98.8612,255,48.7203,0.5234,2.8009,0.3570,0.8219
5.jpg,68.5749,255,34.1744,0.7379,1.0181,0.9822,0.8919
5.jpg,88.3964,255,35.9038,0.8617,1.0696,0.9349,0.9313
5.jpg,92.2130,255,38.7960,0.7699,1.4982,0.6675,0.8943
5.jpg,0.3693,255,1.9849,1.0000,1.4639,0.6831,0.8571
5.jpg,1.4774,255,4.3808,0.9674,1.9394,0.5156,0.8889
5.jpg,159.6799,255,51.2366,0.7644,1.0810,0.9251,0.8982
5.jpg,0.2462,255,1.6942,1.0000,2.0000,0.5000,1.0000
5.jpg,63.0348,255,33.7134,0.6969,1.3425,0.7449,0.8548
5.jpg,83.5950,255,37.0665,0.7646,1.0685,0.9359,0.9011
5.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
5.jpg,31.0249,255,22.7614,0.7525,1.2855,0.7779,0.9164
5.jpg,100.8310,255,39.2217,0.8237,1.0151,0.9851,0.9233
5.jpg,91.4743,255,37.3073,0.8259,1.0993,0.9097,0.9334
5.jpg,118.1902,255,42.6453,0.8167,1.1978,0.8349,0.9100
5.jpg,627.8855,255,147.1739,0.3643,2.1447,0.4663,0.7191
5.jpg,119.1751,255,41.9788,0.8498,1.0472,0.9549,0.9472
5.jpg,2.2161,255,5.1677,1.0000,1.2574,0.7953,0.8571
5.jpg,0.6156,255,2.6866,1.0000,1.5530,0.6439,0.9091
5.jpg,112.2807,255,40.3698,0.8658,1.0678,0.9365,0.9306
5.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
5.jpg,1.1080,255,4.0901,0.8323,2.3860,0.4191,0.9474
5.jpg,4.0628,255,8.7616,0.6651,2.0562,0.4863,0.7333
5.jpg,127.4238,255,44.3747,0.8132,1.1027,0.9069,0.9220
5.jpg,105.7556,255,39.4977,0.8519,1.1737,0.8520,0.9409
5.jpg,92.3361,255,36.0242,0.8941,1.0842,0.9223,0.9560
5.jpg,2.5854,255,5.5788,1.0000,1.4000,0.7143,0.9333
5.jpg,105.0169,255,39.8735,0.8300,1.0683,0.9361,0.9277
5.jpg,152.0468,255,47.9687,0.8304,1.0339,0.9672,0.9367
5.jpg,140.4740,255,45.7430,0.8436,1.0271,0.9736,0.9403
5.jpg,19.5753,255,17.9695,0.7618,1.8630,0.5368,0.9464
5.jpg,0.4925,255,2.6866,0.8574,1.4676,0.6814,0.8000
5.jpg,0.3693,255,1.9849,1.0000,1.4639,0.6831,0.8571
5.jpg,86.4266,255,36.6907,0.8068,1.1849,0.8439,0.9273
5.jpg,34.1028,255,21.3227,0.9426,1.0707,0.9340,0.9374
5.jpg,51.7082,255,27.2274,0.8765,1.0456,0.9564,0.9323
5.jpg,87.5346,255,43.9284,0.5700,1.1254,0.8886,0.8571
5.jpg,79.2859,255,34.7910,0.8231,1.1323,0.8832,0.9240
5.jpg,58.1102,255,30.9915,0.7603,1.6210,0.6169,0.8965
5.jpg,286.1188,255,75.4514,0.6316,1.1207,0.8923,0.8945
5.jpg,104.4014,255,40.3698,0.8050,1.0864,0.9205,0.9123
5.jpg,165.0970,255,49.5424,0.8453,1.0886,0.9186,0.9361
5.jpg,169.2829,255,53.5474,0.7419,1.1321,0.8833,0.9106
5.jpg,90.4894,255,37.7330,0.7987,1.0193,0.9811,0.9052
5.jpg,137.7655,255,46.4447,0.8026,1.0404,0.9611,0.9187
5.jpg,305.5709,255,107.8671,0.3300,1.6282,0.6142,0.7796
5.jpg,225.4232,255,60.2038,0.7816,1.3651,0.7326,0.9285
5.jpg,111.0496,255,42.3899,0.7766,1.0711,0.9337,0.9190
5.jpg,185.7802,255,55.3268,0.7627,1.0944,0.9138,0.9123
5.jpg,891.5974,255,137.5257,0.5924,1.4681,0.6812,0.8912
5.jpg,75.8387,255,34.5855,0.7967,1.2759,0.7838,0.9112
5.jpg,53.8012,255,27.5180,0.8928,1.2875,0.7767,0.9378
5.jpg,72.6377,255,37.3925,0.6528,1.0486,0.9536,0.8793
5.jpg,170.7602,255,53.7177,0.7436,1.1309,0.8842,0.9131
5.jpg,118.3133,255,44.5450,0.7493,1.5132,0.6608,0.9079
5.jpg,76.3312,255,33.9688,0.8313,1.1328,0.8827,0.9131
5.jpg,0.8618,255,3.1828,1.0000,1.0688,0.9356,0.8750
5.jpg,108.5873,255,41.1068,0.8075,1.0445,0.9574,0.9197
5.jpg,165.3432,255,49.7480,0.8395,1.1389,0.8780,0.9336
5.jpg,93.3210,255,36.8963,0.8614,1.0371,0.9642,0.9364
5.jpg,112.2807,255,41.8584,0.8053,1.0669,0.9373,0.9212
5.jpg,73.1302,255,34.0540,0.7924,1.1719,0.8533,0.8939
5.jpg,104.6476,255,41.5677,0.7611,1.1630,0.8598,0.9091
5.jpg,63.7735,255,32.0691,0.7792,1.2525,0.7984,0.8855
5.jpg,2.5854,255,6.0750,0.8803,1.7788,0.5622,0.8936
5.jpg,103.7858,255,39.7033,0.8274,1.0417,0.9599,0.9341
5.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
5.jpg,82.2407,255,35.7834,0.8071,1.1262,0.8879,0.9291
5.jpg,110.8033,255,54.0290,0.4770,2.6238,0.3811,0.8011
5.jpg,117.8209,255,52.0089,0.5474,1.7570,0.5692,0.8919
5.jpg,48.5072,255,28.0495,0.7748,1.4029,0.7128,0.8995
5.jpg,73.1302,255,33.3729,0.8251,1.4106,0.7089,0.9489
5.jpg,156.1096,255,71.3321,0.3855,3.5382,0.2826,0.8775
5.jpg,42.1053,255,25.3629,0.8225,1.1806,0.8470,0.9293
5.jpg,1.2311,255,3.6790,1.0000,1.3273,0.7534,0.9091
5.jpg,38.9043,255,24.9871,0.7830,1.7066,0.5860,0.9504
5.jpg,32.8717,255,31.4379,0.4180,1.8860,0.5302,0.8331
5.jpg,16.3743,255,19.8693,0.5212,2.8506,0.3508,0.9141
5.jpg,6.0326,255,11.4835,0.5749,3.4285,0.2917,0.9333
5.jpg,1.9698,255,4.8770,1.0000,1.3140,0.7611,0.9143
6.jpg,28.9320,255,20.6562,0.8521,1.3274,0.7534,0.9457
6.jpg,1133.5180,255,255.5313,0.2181,1.5444,0.6475,0.7534
6.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
6.jpg,62.6654,255,29.7936,0.8871,1.0735,0.9316,0.9391
6.jpg,27.2084,255,19.1322,0.9341,1.0739,0.9312,0.9444
6.jpg,31.2712,255,20.3302,0.9508,1.1224,0.8909,0.9425
6.jpg,28.4395,255,19.3378,0.9557,1.0603,0.9432,0.9409
6.jpg,70.2986,255,31.4525,0.8930,1.0381,0.9633,0.9361
6.jpg,95.7833,255,37.0665,0.8761,1.0591,0.9442,0.9436
6.jpg,1.9698,255,5.2881,0.8852,1.8733,0.5338,0.9412
6.jpg,0.7387,255,2.6866,1.0000,1.5000,0.6667,1.0000
6.jpg,59.9569,255,28.8011,0.9083,1.0775,0.9281,0.9438
6.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
6.jpg,58.6026,255,28.2198,0.9247,1.0178,0.9825,0.9463
6.jpg,53.4318,255,29.1271,0.7914,1.4612,0.6844,0.9293
6.jpg,1.2311,255,3.8846,1.0000,1.5594,0.6413,0.9091
6.jpg,92.4592,255,36.9814,0.8496,1.0815,0.9247,0.9323
6.jpg,1.1080,255,3.6790,1.0000,1.3403,0.7461,0.8571
6.jpg,23.2687,255,17.8139,0.9214,1.0637,0.9401,0.9153
6.jpg,57.3715,255,27.9291,0.9243,1.2018,0.8321,0.9559
6.jpg,125.4540,255,56.4542,0.4947,2.0224,0.4945,0.8020
6.jpg,0.3693,255,1.9849,1.0000,1.4639,0.6831,0.8571
6.jpg,57.4946,255,27.8087,0.9343,1.0501,0.9523,0.9502
6.jpg,19.0828,255,16.2401,0.9092,1.2435,0.8042,0.9118
6.jpg,45.5525,255,25.0017,0.9158,1.0461,0.9559,0.9367
6.jpg,26.7159,255,19.0471,0.9254,1.0357,0.9655,0.9435
6.jpg,67.5900,255,31.0767,0.8795,1.0426,0.9592,0.9289
6.jpg,21.7913,255,17.6436,0.8797,1.0980,0.9107,0.9195
6.jpg,21.5451,255,17.4381,0.8904,1.2785,0.7822,0.9138
6.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
6.jpg,1.1080,255,3.6790,1.0000,1.3403,0.7461,0.8571
6.jpg,42.2284,255,24.5055,0.8837,1.4460,0.6915,0.9359
6.jpg,140.7202,255,46.7354,0.8096,1.0265,0.9742,0.9259
6.jpg,102.1853,255,39.0867,0.8405,1.0610,0.9425,0.9389
6.jpg,195.8757,255,59.5020,0.6952,1.9124,0.5229,0.9078
6.jpg,49.2459,255,25.6183,0.9429,1.0373,0.9641,0.9479
6.jpg,0.2462,255,1.6942,1.0000,2.0000,0.5000,1.0000
6.jpg,35.5802,255,22.2299,0.9048,1.1519,0.8681,0.9353
6.jpg,1.9698,255,5.0826,0.9582,1.0897,0.9177,0.8889
6.jpg,51.4620,255,29.7084,0.7327,1.0686,0.9358,0.8800
6.jpg,101.5697,255,38.3849,0.8663,1.1187,0.8939,0.9364
6.jpg,3045.4909,255,477.4342,0.1679,2.0641,0.4845,0.6715
6.jpg,0.9849,255,3.6790,0.9144,1.5537,0.6436,0.8000
6.jpg,0.7387,255,2.9773,1.0000,1.2910,0.7746,0.8000
6.jpg,65.7433,255,30.4953,0.8884,1.0509,0.9516,0.9393
6.jpg,0.2462,255,1.6942,1.0000,2.0000,0.5000,1.0000
6.jpg,0.4925,255,1.9849,1.0000,1.0000,1.0000,1.0000
6.jpg,0.3693,255,1.9849,1.0000,1.4638,0.6831,0.8571
6.jpg,10.0954,255,11.4482,0.9680,1.1580,0.8635,0.9111
6.jpg,78.6704,255,33.7633,0.8672,1.1551,0.8657,0.9411
6.jpg,44.8138,255,24.9166,0.9071,1.1166,0.8955,0.9369
6.jpg,32.2561,255,20.8264,0.9345,1.0579,0.9453,0.9340
6.jpg,134.9338,255,46.1541,0.7960,1.1366,0.8798,0.9253
6.jpg,58.7258,255,30.2047,0.8089,1.5544,0.6433,0.9262
6.jpg,0.2462,255,1.6942,1.0000,2.0000,0.5000,1.0000
6.jpg,0.4925,255,1.9849,1.0000,1.0000,1.0000,1.0000
6.jpg,66.9745,255,30.5805,0.9000,1.2282,0.8142,0.9420
6.jpg,0.7387,255,3.1828,0.9163,1.5933,0.6276,0.8571
6.jpg,51.2158,255,29.0918,0.7605,1.3205,0.7573,0.8889
6.jpg,84.2105,255,36.0741,0.8132,1.1294,0.8854,0.9175
6.jpg,21.5451,255,18.6713,0.7766,1.5527,0.6440,0.9333
6.jpg,63.2810,255,29.2122,0.9319,1.0318,0.9692,0.9527
6.jpg,56.5097,255,29.1770,0.8342,1.2856,0.7779,0.9098
6.jpg,32.6254,255,21.6133,0.8777,1.1391,0.8779,0.9091
6.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
6.jpg,175.8079,255,69.5820,0.4563,1.6653,0.6005,0.7199
6.jpg,1.7236,255,5.4936,0.7177,3.5000,0.2857,1.0000
6.jpg,143.9212,255,48.8407,0.7582,1.1929,0.8383,0.9216
6.jpg,41.3666,255,24.0093,0.9018,1.0557,0.9472,0.9372
6.jpg,44.1982,255,24.7110,0.9096,1.0342,0.9669,0.9313
6.jpg,50.3540,255,26.4052,0.9075,1.0244,0.9762,0.9317
6.jpg,58.6026,255,28.8011,0.8878,1.1131,0.8984,0.9342
6.jpg,35.4571,255,21.7337,0.9433,1.1434,0.8746,0.9474
6.jpg,34.5953,255,22.1448,0.8865,1.2041,0.8305,0.9336
6.jpg,0.6156,255,2.6866,1.0000,1.5530,0.6439,0.9091
6.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
6.jpg,219.7599,255,60.1685,0.7628,1.5975,0.6260,0.9082
6.jpg,28.3164,255,19.4229,0.9432,1.0186,0.9817,0.9331
6.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
6.jpg,107.6023,255,40.4549,0.8262,1.0290,0.9718,0.9205
6.jpg,1.9698,255,4.8770,1.0000,1.5681,0.6377,0.9143
6.jpg,52.9394,255,33.4726,0.5938,1.4547,0.6874,0.8333
6.jpg,51.2158,255,26.6959,0.9031,1.0741,0.9310,0.9380
6.jpg,36.1958,255,22.2299,0.9204,1.0171,0.9832,0.9453
6.jpg,65.9895,255,50.1943,0.3291,2.1690,0.4610,0.6934
6.jpg,67.9594,255,30.4953,0.9183,1.0035,0.9965,0.9468
6.jpg,0.2462,255,1.6942,1.0000,2.0000,0.5000,1.0000
6.jpg,471.5297,255,95.0446,0.6559,1.0801,0.9258,0.8910
6.jpg,13.1733,255,13.4331,0.9174,1.1180,0.8944,0.8880
6.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
6.jpg,78.9166,255,32.3099,0.9500,1.0304,0.9705,0.9661
6.jpg,33.2410,255,21.7337,0.8843,1.1876,0.8420,0.9247
6.jpg,2.7085,255,7.2730,0.6435,2.2346,0.4475,0.7586
6.jpg,27.5777,255,19.2174,0.9384,1.0679,0.9364,0.9314
6.jpg,64.6353,255,30.1195,0.8953,1.0565,0.9465,0.9442
6.jpg,9.3567,255,13.8794,0.6104,2.6071,0.3836,0.9212
6.jpg,0.3693,255,2.3959,0.8085,3.0000,0.3333,1.0000
6.jpg,98.6150,255,39.7884,0.7828,1.0692,0.9353,0.9025
6.jpg,26.4697,255,21.5635,0.7154,1.4424,0.6933,0.8532
6.jpg,83.3487,255,34.8263,0.8636,1.1215,0.8916,0.9370
6.jpg,1.3543,255,4.1753,0.9762,1.8505,0.5404,0.8462
