Label,Area,Mean,Perim.,Circ.,AR,Round,Solidity
5.jpg,1588,255,162.1249,0.7592,1.1614,0.8611,0.9124
5.jpg,412,255,86.4264,0.6931,1.0917,0.9160,0.9439
5.jpg,712,255,102.9117,0.8448,1.0095,0.9906,0.9350
5.jpg,5367,255,338.1909,0.5897,1.4737,0.6786,0.8501
5.jpg,845,255,119.2965,0.7461,1.5996,0.6252,0.9155
5.jpg,953,255,120.4680,0.8252,1.0772,0.9283,0.9307
5.jpg,465,255,92.0833,0.6891,1.4101,0.7092,0.9190
5.jpg,424,255,88.6690,0.6777,1.9599,0.5102,0.9298
5.jpg,454,255,87.8406,0.7394,1.7478,0.5721,0.8955
5.jpg,409,255,74.6690,0.9218,1.0917,0.9160,0.9381
5.jpg,221,255,56.8701,0.8587,1.4993,0.6670,0.9247
5.jpg,602,255,94.3259,0.8502,1.0423,0.9594,0.9219
5.jpg,611,255,99.3970,0.7771,1.3484,0.7416,0.9106
5.jpg,404,255,77.3553,0.8484,1.3322,0.7507,0.9277
5.jpg,925,255,116.1249,0.8620,1.0652,0.9388,0.9348
5.jpg,516,255,90.9117,0.7845,1.0277,0.9730,0.8982
5.jpg,534,255,93.0538,0.7750,1.1122,0.8991,0.9082
5.jpg,399,255,74.4264,0.9052,1.0710,0.9337,0.9410
5.jpg,3092,255,255.7056,0.5942,1.7420,0.5740,0.8991
5.jpg,1218,255,143.7817,0.7404,1.1596,0.8623,0.8992
5.jpg,1519,255,164.5097,0.7053,1.2958,0.7717,0.8988
5.jpg,581,255,89.9828,0.9017,1.0710,0.9337,0.9447
5.jpg,701,255,102.8112,0.8334,1.1286,0.8860,0.9230
5.jpg,935,255,130.7523,0.6873,1.1346,0.8814,0.8930
5.jpg,705,255,103.0538,0.8342,1.2302,0.8128,0.9313
5.jpg,830,255,113.6396,0.8077,1.1454,0.8731,0.9101
5.jpg,56562,255,1193.4083,0.4991,1.7493,0.5717,0.9270
5.jpg,1015,255,126.7107,0.7944,1.2231,0.8176,0.9042
5.jpg,340,255,76.6690,0.7269,1.9752,0.5063,0.8901
5.jpg,630,255,107.2965,0.6877,1.0716,0.9332,0.9039
5.jpg,622,255,104.9117,0.7102,1.2520,0.7987,0.8956
5.jpg,171,255,48.2843,0.9217,1.1010,0.9083,0.9293
5.jpg,4,255,8.8284,0.6449,4.0000,0.2500,1.0000
5.jpg,133,255,43.2132,0.8950,1.5644,0.6392,0.9399
5.jpg,81,255,32.6274,0.9562,1.2722,0.7860,0.9050
5.jpg,696,255,105.6396,0.7837,1.0986,0.9102,0.9098
5.jpg,126,255,52.6274,0.5717,2.5677,0.3895,0.9197
5.jpg,489,255,101.8406,0.5925,1.7108,0.5845,0.8157
5.jpg,502,255,87.7401,0.8194,1.5171,0.6592,0.9102
5.jpg,2351,255,207.3797,0.6870,1.0475,0.9547,0.9042
5.jpg,862,255,110.9533,0.8799,1.0782,0.9275,0.9405
5.jpg,823,255,118.2254,0.7399,1.0301,0.9707,0.9089
5.jpg,497,255,90.6690,0.7597,1.3058,0.7658,0.9103
5.jpg,6,255,8.4853,1.0000,1.2910,0.7746,0.8000
5.jpg,262,255,62.2843,0.8487,1.3950,0.7168,0.9291
5.jpg,1568,255,156.1665,0.8079,1.1583,0.8633,0.9344
5.jpg,557,255,90.5685,0.8533,1.1647,0.8586,0.9161
5.jpg,621,255,99.1543,0.7937,1.0226,0.9779,0.8961
5.jpg,687,255,103.7401,0.8022,1.1714,0.8537,0.9081
5.jpg,404,255,81.1127,0.7716,1.3859,0.7216,0.9130
5.jpg,54,255,35.2132,0.5473,2.3367,0.4280,0.7347
5.jpg,363,255,73.3553,0.8477,1.4627,0.6837,0.9332
5.jpg,3034,255,222.9361,0.7671,1.1140,0.8977,0.9310
5.jpg,1324,255,144.0244,0.8021,1.0536,0.9491,0.9259
5.jpg,466,255,93.7401,0.6664,1.8470,0.5414,0.8550
5.jpg,127,255,44.1421,0.8190,1.5167,0.6593,0.9549
5.jpg,493,255,83.1543,0.8960,1.0511,0.9514,0.9328
5.jpg,32,255,19.5563,1.0000,1.1768,0.8498,0.9014
5.jpg,746,255,108.2254,0.8004,1.1098,0.9011,0.8993
5.jpg,714,255,105.4975,0.8062,1.0539,0.9489,0.9125
5.jpg,75,255,36.2843,0.7159,1.0388,0.9626,0.8021
5.jpg,312,255,68.0416,0.8469,1.3478,0.7419,0.9556
5.jpg,729,255,106.3259,0.8103,1.0553,0.9476,0.9124
5.jpg,451,255,78.6690,0.9158,1.0447,0.9572,0.9435
5.jpg,547,255,91.0122,0.8298,1.5925,0.6279,0.9513
5.jpg,3782,255,262.4508,0.6900,1.1902,0.8402,0.9185
5.jpg,802,255,110.1249,0.8310,1.0441,0.9578,0.9234
5.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
5.jpg,3,255,5.6569,1.0000,1.4638,0.6831,0.8571
5.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
5.jpg,598,255,112.1249,0.5977,1.1539,0.8666,0.8820
5.jpg,1799,255,170.1665,0.7807,1.1451,0.8733,0.9312
5.jpg,592,255,92.0833,0.8773,1.0979,0.9108,0.9472
5.jpg,763,255,108.8112,0.8098,1.0971,0.9115,0.9187
5.jpg,575,255,97.1543,0.7655,1.0428,0.9590,0.8908
5.jpg,1500,255,148.7107,0.8523,1.0725,0.9324,0.9452
5.jpg,1021,255,124.9117,0.8223,1.2895,0.7755,0.9542
5.jpg,948,255,124.9533,0.7630,1.0858,0.9210,0.8977
5.jpg,4,255,7.6569,0.8574,2.0313,0.4923,0.8000
5.jpg,2,255,4.8284,1.0000,2.0000,0.5000,1.0000
5.jpg,644,255,94.9117,0.8984,1.1225,0.8908,0.9506
5.jpg,703,255,109.8823,0.7317,1.3100,0.7634,0.8938
5.jpg,649,255,109.8823,0.6755,1.0756,0.9297,0.8700
5.jpg,17,255,15.3137,0.9110,1.6686,0.5993,0.8500
5.jpg,721,255,115.6396,0.6775,1.0782,0.9274,0.8692
5.jpg,1406,255,153.0538,0.7542,1.1369,0.8796,0.9268
5.jpg,14893,255,645.8377,0.4487,1.5360,0.6511,0.8813
5.jpg,6,255,7.6569,1.0000,1.5000,0.6667,1.0000
5.jpg,776,255,109.3970,0.8148,1.0659,0.9382,0.9205
5.jpg,2,255,4.2426,1.0000,2.0000,0.5000,1.0000
5.jpg,540,255,90.3259,0.8317,1.2959,0.7717,0.9199
5.jpg,3220,255,245.0782,0.6737,1.0388,0.9627,0.8882
5.jpg,1523,255,159.9239,0.7483,1.0657,0.9384,0.9015
5.jpg,2128,255,180.7523,0.8185,1.0996,0.9094,0.9433
5.jpg,604,255,94.9117,0.8426,1.1970,0.8354,0.9343
5.jpg,487,255,88.9117,0.7741,1.5196,0.6581,0.9146
5.jpg,1124,255,137.5391,0.7467,1.1242,0.8895,0.9079
5.jpg,1723,255,168.9117,0.7589,1.1553,0.8655,0.9480
5.jpg,687,255,99.3970,0.8738,1.0683,0.9361,0.9437
5.jpg,644,255,103.7817,0.7514,1.0691,0.9354,0.9032
5.jpg,595,255,103.9828,0.6915,1.4161,0.7062,0.8974
5.jpg,38,255,21.5563,1.0000,1.3420,0.7452,0.9157
5.jpg,210,255,54.1838,0.8989,1.4004,0.7141,0.9313
5.jpg,733,255,105.7401,0.8238,1.1104,0.9005,0.9191
5.jpg,1946,255,179.3381,0.7603,1.3635,0.7334,0.9320
5.jpg,999,255,132.1249,0.7191,1.5075,0.6634,0.9057
5.jpg,862,255,121.6396,0.7321,1.0712,0.9335,0.9224
5.jpg,691,255,99.6396,0.8746,1.2202,0.8196,0.9538
5.jpg,311,255,66.4264,0.8857,1.2741,0.7849,0.9325
5.jpg,12,255,15.3137,0.6430,2.5386,0.3939,0.7273
5.jpg,492,255,83.7401,0.8817,1.2555,0.7965,0.9363
5.jpg,573,255,95.3970,0.7912,1.4303,0.6991,0.9066
5.jpg,950,255,125.1543,0.7622,1.7741,0.5637,0.9309
5.jpg,1893,255,185.6396,0.6903,1.4342,0.6972,0.8978
5.jpg,772,255,116.1249,0.7194,1.2465,0.8022,0.8753
5.jpg,1622,255,163.9239,0.7585,1.0644,0.9395,0.9141
5.jpg,1000,255,126.1249,0.7900,1.0297,0.9712,0.9217
5.jpg,2,255,4.2426,1.0000,2.0000,0.5000,1.0000
5.jpg,526,255,89.4975,0.8252,1.1857,0.8434,0.9140
5.jpg,1030,255,123.8823,0.8434,1.0574,0.9457,0.9283
5.jpg,318,255,71.8406,0.7743,1.2967,0.7712,0.8785
5.jpg,456,255,90.5685,0.6986,1.5915,0.6283,0.8812
5.jpg,552,255,97.9828,0.7225,1.0833,0.9231,0.8867
5.jpg,205,255,54.0416,0.8821,1.2688,0.7881,0.9339
5.jpg,351,255,75.5980,0.7718,1.1376,0.8790,0.8886
5.jpg,557,255,97.3970,0.7379,1.0181,0.9822,0.8919
5.jpg,718,255,102.3259,0.8617,1.0696,0.9349,0.9313
5.jpg,40,255,23.3137,0.9248,1.1188,0.8938,0.8989
5.jpg,1299,255,154.5097,0.6838,1.0599,0.9435,0.8903
5.jpg,43,255,27.7990,0.6992,1.5832,0.6316,0.7611
5.jpg,371,255,73.3553,0.8664,1.3942,0.7173,0.9357
5.jpg,233,255,58.2843,0.8619,1.4969,0.6680,0.9264
5.jpg,439,255,81.1543,0.8376,1.5585,0.6417,0.9291
5.jpg,578,255,92.6690,0.8458,1.1047,0.9052,0.9196
5.jpg,437,255,83.8406,0.7812,1.5484,0.6458,0.9076
5.jpg,14,255,14.4853,0.8385,1.8851,0.5305,0.8750
5.jpg,25736,255,814.3991,0.4876,1.2394,0.8069,0.9065
5.jpg,3,255,5.6569,1.0000,1.4639,0.6831,0.8571
5.jpg,1417,255,157.5807,0.7171,1.1955,0.8365,0.9054
5.jpg,17197,255,902.1463,0.2655,5.7125,0.1751,0.6741
5.jpg,12,255,12.4853,0.9674,1.9394,0.5156,0.8889
5.jpg,1297,255,146.0244,0.7644,1.0810,0.9251,0.8982
5.jpg,38470,255,943.2102,0.5434,1.5502,0.6451,0.9469
5.jpg,2,255,4.8284,1.0000,2.0000,0.5000,1.0000
5.jpg,357,255,72.5269,0.8529,1.4741,0.6784,0.9432
5.jpg,512,255,96.0833,0.6969,1.3425,0.7449,0.8548
5.jpg,679,255,105.6396,0.7646,1.0685,0.9359,0.9011
5.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
5.jpg,252,255,64.8701,0.7525,1.2855,0.7779,0.9164
5.jpg,819,255,111.7817,0.8237,1.0151,0.9851,0.9233
5.jpg,743,255,106.3259,0.8259,1.0993,0.9097,0.9334
5.jpg,960,255,121.5391,0.8167,1.1978,0.8349,0.9100
5.jpg,2376,255,200.6518,0.7416,1.7833,0.5608,0.9399
5.jpg,968,255,119.6396,0.8498,1.0472,0.9549,0.9472
5.jpg,21128,255,837.4701,0.3786,3.3525,0.2983,0.8635
5.jpg,18,255,14.7279,1.0000,1.2574,0.7953,0.8571
5.jpg,984,255,145.5391,0.5838,1.4366,0.6961,0.8849
5.jpg,5,255,7.6569,1.0000,1.5530,0.6439,0.9091
5.jpg,912,255,115.0538,0.8658,1.0678,0.9365,0.9306
5.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
5.jpg,35,255,21.5563,0.9465,1.6131,0.6199,0.8750
5.jpg,9,255,11.6569,0.8323,2.3860,0.4191,0.9474
5.jpg,33,255,24.9706,0.6651,2.0562,0.4863,0.7333
5.jpg,1035,255,126.4680,0.8132,1.1027,0.9069,0.9220
5.jpg,859,255,112.5685,0.8519,1.1737,0.8520,0.9409
5.jpg,3007,255,249.6640,0.6062,1.9878,0.5031,0.9444
5.jpg,16,255,16.1421,0.7716,2.6601,0.3759,0.7619
5.jpg,1268,255,152.9533,0.6811,1.4660,0.6821,0.8945
5.jpg,750,255,102.6690,0.8941,1.0842,0.9223,0.9560
5.jpg,6827,255,418.3747,0.4901,1.1675,0.8565,0.8670
5.jpg,65,255,35.4558,0.6498,1.5572,0.6422,0.7738
5.jpg,21,255,15.8995,1.0000,1.4000,0.7143,0.9333
5.jpg,853,255,113.6396,0.8300,1.0683,0.9361,0.9277
5.jpg,1235,255,136.7107,0.8304,1.0339,0.9672,0.9367
5.jpg,3521,255,264.7351,0.6313,1.2130,0.8244,0.9131
5.jpg,1141,255,130.3675,0.8436,1.0271,0.9736,0.9403
5.jpg,159,255,51.2132,0.7618,1.8630,0.5368,0.9464
5.jpg,4,255,7.6569,0.8574,1.4676,0.6814,0.8000
5.jpg,3,255,5.6569,1.0000,1.4639,0.6831,0.8571
5.jpg,2085,255,198.1665,0.6672,1.9461,0.5138,0.9151
5.jpg,702,255,104.5685,0.8068,1.1849,0.8439,0.9273
5.jpg,31255,255,994.1148,0.3974,3.7616,0.2658,0.8770
5.jpg,2,255,4.8284,1.0000,2.0000,0.5000,1.0000
5.jpg,24,255,19.3137,0.8085,1.5544,0.6433,0.8276
5.jpg,277,255,60.7696,0.9426,1.0707,0.9340,0.9374
5.jpg,420,255,77.5980,0.8765,1.0456,0.9564,0.9323
5.jpg,145,255,44.6274,0.9149,1.3852,0.7219,0.9446
5.jpg,152,255,46.0416,0.9011,1.3812,0.7240,0.9268
5.jpg,199,255,53.4558,0.8751,1.6199,0.6173,0.9499
5.jpg,259,255,59.6985,0.9132,1.1326,0.8829,0.9487
5.jpg,468,255,88.6690,0.7480,1.5424,0.6484,0.8635
5.jpg,1673,255,172.1665,0.7093,1.6206,0.6170,0.9021
5.jpg,436,255,84.6690,0.7643,1.1468,0.8720,0.8925
5.jpg,554,255,101.3970,0.6771,1.4977,0.6677,0.8690
5.jpg,834,255,136.0244,0.5664,1.0815,0.9247,0.8973
5.jpg,1341,255,141.1960,0.8453,1.0886,0.9186,0.9361
5.jpg,1375,255,152.6102,0.7419,1.1321,0.8833,0.9106
5.jpg,735,255,107.5391,0.7987,1.0193,0.9811,0.9052
5.jpg,1119,255,132.3675,0.8026,1.0404,0.9611,0.9187
5.jpg,1558,255,150.2670,0.8671,1.0718,0.9330,0.9477
5.jpg,4646,255,304.6762,0.6289,1.2367,0.8086,0.9257
5.jpg,1831,255,171.5807,0.7816,1.3651,0.7326,0.9285
5.jpg,185,255,56.6274,0.7250,1.8740,0.5336,0.9439
5.jpg,6683,255,362.1665,0.6403,1.2107,0.8260,0.9320
5.jpg,1213,255,131.6396,0.8796,1.0463,0.9558,0.9540
5.jpg,902,255,120.8112,0.7766,1.0711,0.9337,0.9190
5.jpg,1509,255,157.6812,0.7627,1.0944,0.9138,0.9123
5.jpg,616,255,98.3259,0.8007,1.5815,0.6323,0.9173
5.jpg,1649,255,215.1371,0.4477,1.6162,0.6187,0.8918
5.jpg,2645,255,217.4802,0.7027,1.6617,0.6018,0.9167
5.jpg,616,255,98.5685,0.7967,1.2759,0.7838,0.9112
5.jpg,437,255,78.4264,0.8928,1.2875,0.7767,0.9378
5.jpg,12,255,13.3137,0.8507,1.6189,0.6177,0.7742
5.jpg,165,255,48.6274,0.8769,1.3560,0.7375,0.9322
5.jpg,1387,255,153.0955,0.7436,1.1309,0.8842,0.9131
5.jpg,732,255,108.7696,0.7775,1.6083,0.6218,0.9415
5.jpg,961,255,126.9533,0.7493,1.5132,0.6608,0.9079
5.jpg,620,255,96.8112,0.8313,1.1328,0.8827,0.9131
5.jpg,7,255,9.0711,1.0000,1.0688,0.9356,0.8750
5.jpg,407,255,85.8406,0.6941,1.9696,0.5077,0.8848
5.jpg,882,255,117.1543,0.8075,1.0445,0.9574,0.9197
5.jpg,1237,255,143.1960,0.7581,1.2252,0.8162,0.9099
5.jpg,1343,255,141.7817,0.8395,1.1389,0.8780,0.9336
5.jpg,758,255,105.1543,0.8614,1.0371,0.9642,0.9364
5.jpg,912,255,119.2965,0.8053,1.0669,0.9373,0.9212
5.jpg,587,255,106.1249,0.6550,1.1771,0.8495,0.8834
5.jpg,850,255,118.4680,0.7611,1.1630,0.8598,0.9091
5.jpg,518,255,91.3970,0.7792,1.2525,0.7984,0.8855
5.jpg,21,255,17.3137,0.8803,1.7788,0.5622,0.8936
5.jpg,843,255,113.1543,0.8274,1.0417,0.9599,0.9341
5.jpg,978,255,131.9655,0.7057,2.0061,0.4985,0.9192
5.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
5.jpg,474,255,87.9411,0.7702,1.8605,0.5375,0.9240
5.jpg,1006,255,126.6690,0.7879,1.1809,0.8468,0.9354
5.jpg,668,255,101.9828,0.8071,1.1262,0.8879,0.9291
5.jpg,488,255,82.1838,0.9079,1.1674,0.8566,0.9513
5.jpg,957,255,148.2254,0.5474,1.7570,0.5692,0.8919
5.jpg,567,255,111.4975,0.5731,1.6800,0.5952,0.8943
5.jpg,240,255,57.6985,0.9059,1.2717,0.7864,0.9339
5.jpg,594,255,95.1127,0.8251,1.4106,0.7089,0.9489
5.jpg,1162,255,167.7401,0.5190,3.0353,0.3295,0.9237
5.jpg,460,255,90.6690,0.7032,1.2527,0.7983,0.9064
5.jpg,342,255,72.2843,0.8225,1.1806,0.8470,0.9293
5.jpg,10,255,10.4853,1.0000,1.3273,0.7534,0.9091
5.jpg,403,255,82.5269,0.7436,1.9362,0.5165,0.9405
5.jpg,316,255,71.2132,0.7830,1.7066,0.5860,0.9504
5.jpg,13,255,12.4853,1.0000,1.6218,0.6166,0.9286
5.jpg,224,255,62.8701,0.7121,1.3375,0.7477,0.8960
5.jpg,102,255,40.3848,0.7859,1.0480,0.9542,0.9067
5.jpg,138,255,48.1421,0.7482,2.1001,0.4762,0.9388
5.jpg,133,255,56.6274,0.5212,2.8506,0.3508,0.9141
5.jpg,42,255,26.1421,0.7723,1.3212,0.7569,0.8842
5.jpg,36,255,23.8995,0.7920,2.0544,0.4868,0.9114
5.jpg,49,255,32.7279,0.5749,3.4285,0.2917,0.9333
5.jpg,48,255,34.7279,0.5001,4.0182,0.2489,0.8972
5.jpg,16,255,13.8995,1.0000,1.3140,0.7611,0.9143
5.jpg,16,255,14.4853,0.9582,1.9311,0.5178,0.9412
6.jpg,235,255,58.8701,0.8521,1.3274,0.7534,0.9457
6.jpg,2357,255,206.7939,0.6926,1.3835,0.7228,0.8913
6.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
6.jpg,509,255,84.9117,0.8871,1.0735,0.9316,0.9391
6.jpg,1615,255,160.2670,0.7901,1.0570,0.9461,0.9279
6.jpg,221,255,54.5269,0.9341,1.0739,0.9312,0.9444
6.jpg,254,255,57.9411,0.9508,1.1224,0.8909,0.9425
6.jpg,231,255,55.1127,0.9557,1.0603,0.9432,0.9409
6.jpg,1478,255,151.7817,0.8062,1.0961,0.9124,0.9278
6.jpg,1914,255,193.9655,0.6393,1.2738,0.7851,0.8875
6.jpg,8,255,10.4853,0.9144,1.4158,0.7063,0.8000
6.jpg,571,255,89.6396,0.8930,1.0381,0.9633,0.9361
6.jpg,778,255,105.6396,0.8761,1.0591,0.9442,0.9436
6.jpg,16,255,15.0711,0.8852,1.8733,0.5338,0.9412
6.jpg,869,255,118.8112,0.7736,1.0651,0.9389,0.9395
6.jpg,6,255,7.6569,1.0000,1.5000,0.6667,1.0000
6.jpg,487,255,82.0833,0.9083,1.0775,0.9281,0.9438
6.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
6.jpg,476,255,80.4264,0.9247,1.0178,0.9825,0.9463
6.jpg,434,255,83.0122,0.7914,1.4612,0.6844,0.9293
6.jpg,7,255,10.4853,0.8001,1.5274,0.6547,0.7368
6.jpg,766,255,115.8823,0.7168,1.1494,0.8700,0.9022
6.jpg,10,255,11.0711,1.0000,1.5594,0.6413,0.9091
6.jpg,746,255,113.0538,0.7335,1.0869,0.9200,0.9261
6.jpg,9,255,10.4853,1.0000,1.3403,0.7461,0.8571
6.jpg,189,255,50.7696,0.9214,1.0637,0.9401,0.9153
6.jpg,466,255,79.5980,0.9243,1.2018,0.8321,0.9559
6.jpg,265,255,62.3259,0.8573,1.2526,0.7983,0.9170
6.jpg,397,255,75.4975,0.8753,1.1358,0.8804,0.9222
6.jpg,322,255,71.2548,0.7970,1.2007,0.8328,0.9135
6.jpg,3,255,5.6569,1.0000,1.4639,0.6831,0.8571
6.jpg,467,255,79.2548,0.9343,1.0501,0.9523,0.9502
6.jpg,155,255,46.2843,0.9092,1.2435,0.8042,0.9118
6.jpg,370,255,71.2548,0.9158,1.0461,0.9559,0.9367
6.jpg,217,255,54.2843,0.9254,1.0357,0.9655,0.9435
6.jpg,549,255,88.5685,0.8795,1.0426,0.9592,0.9289
6.jpg,177,255,50.2843,0.8797,1.0980,0.9107,0.9195
6.jpg,175,255,49.6985,0.8904,1.2785,0.7822,0.9138
6.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
6.jpg,9,255,10.4853,1.0000,1.3403,0.7461,0.8571
6.jpg,343,255,69.8406,0.8837,1.4460,0.6915,0.9359
6.jpg,1143,255,133.1960,0.8096,1.0265,0.9742,0.9259
6.jpg,830,255,111.3970,0.8405,1.0610,0.9425,0.9389
6.jpg,780,255,110.2254,0.8068,1.1454,0.8730,0.9107
6.jpg,400,255,73.0122,0.9429,1.0373,0.9641,0.9479
6.jpg,2,255,4.8284,1.0000,2.0000,0.5000,1.0000
6.jpg,289,255,63.3553,0.9048,1.1519,0.8681,0.9353
6.jpg,16,255,14.4853,0.9582,1.0897,0.9177,0.8889
6.jpg,418,255,84.6690,0.7327,1.0686,0.9358,0.8800
6.jpg,825,255,109.3970,0.8663,1.1187,0.8939,0.9364
6.jpg,2912,255,242.3919,0.6228,1.4014,0.7136,0.9230
6.jpg,773,255,115.8823,0.7234,1.0961,0.9123,0.8875
6.jpg,8,255,10.4853,0.9144,1.5537,0.6436,0.8000
6.jpg,6,255,8.4853,1.0000,1.2910,0.7746,0.8000
6.jpg,6481,255,394.7595,0.5226,1.0432,0.9586,0.8254
6.jpg,534,255,86.9117,0.8884,1.0509,0.9516,0.9393
6.jpg,2,255,4.8284,1.0000,2.0000,0.5000,1.0000
6.jpg,4,255,5.6569,1.0000,1.0000,1.0000,1.0000
6.jpg,3,255,5.6569,1.0000,1.4638,0.6831,0.8571
6.jpg,82,255,32.6274,0.9680,1.1580,0.8635,0.9111
6.jpg,639,255,96.2254,0.8672,1.1551,0.8657,0.9411
6.jpg,364,255,71.0122,0.9071,1.1166,0.8955,0.9369
6.jpg,262,255,59.3553,0.9345,1.0579,0.9453,0.9340
6.jpg,1096,255,131.5391,0.7960,1.1366,0.8798,0.9253
6.jpg,233,255,56.8701,0.9053,1.3611,0.7347,0.9510
6.jpg,228,255,56.8701,0.8859,1.3525,0.7394,0.9540
6.jpg,2,255,4.8284,1.0000,2.0000,0.5000,1.0000
6.jpg,4,255,5.6569,1.0000,1.0000,1.0000,1.0000
6.jpg,544,255,87.1543,0.9000,1.2282,0.8142,0.9420
6.jpg,6,255,9.0711,0.9163,1.5933,0.6276,0.8571
6.jpg,416,255,82.9117,0.7605,1.3205,0.7573,0.8889
6.jpg,684,255,102.8112,0.8132,1.1294,0.8854,0.9175
6.jpg,175,255,53.2132,0.7766,1.5527,0.6440,0.9333
6.jpg,514,255,83.2548,0.9319,1.0318,0.9692,0.9527
6.jpg,2408,255,230.1493,0.5713,1.8248,0.5480,0.8577
6.jpg,459,255,83.1543,0.8342,1.2856,0.7779,0.9098
6.jpg,265,255,61.5980,0.8777,1.1391,0.8779,0.9091
6.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
6.jpg,553,255,101.4975,0.6746,1.5619,0.6402,0.8702
6.jpg,4229,255,316.4335,0.5307,1.0370,0.9643,0.9080
6.jpg,257,255,60.8701,0.8716,1.2457,0.8028,0.9414
6.jpg,14,255,15.6569,0.7177,3.5000,0.2857,1.0000
6.jpg,1730,255,188.0660,0.6147,1.4884,0.6719,0.8879
6.jpg,1169,255,139.1960,0.7582,1.1929,0.8383,0.9216
6.jpg,613,255,99.1543,0.7835,1.0185,0.9818,0.9028
6.jpg,336,255,68.4264,0.9018,1.0557,0.9472,0.9372
6.jpg,1347,255,169.4802,0.5893,1.1283,0.8863,0.8501
6.jpg,525,255,90.3259,0.8086,1.2152,0.8229,0.9211
6.jpg,160,255,54.5269,0.6763,1.2074,0.8283,0.8122
6.jpg,359,255,70.4264,0.9096,1.0342,0.9669,0.9313
6.jpg,409,255,75.2548,0.9075,1.0244,0.9762,0.9317
6.jpg,80,255,47.6985,0.4419,3.1673,0.3157,0.6639
6.jpg,476,255,82.0833,0.8878,1.1131,0.8984,0.9342
6.jpg,288,255,61.9411,0.9433,1.1434,0.8746,0.9474
6.jpg,1589,255,174.0660,0.6590,1.5709,0.6366,0.8982
6.jpg,281,255,63.1127,0.8865,1.2041,0.8305,0.9336
6.jpg,41,255,33.2132,0.4671,3.4400,0.2907,0.7069
6.jpg,2486,255,225.7645,0.6129,1.3351,0.7490,0.8988
6.jpg,5,255,7.6569,1.0000,1.5530,0.6439,0.9091
6.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
6.jpg,1785,255,171.4802,0.7628,1.5975,0.6260,0.9082
6.jpg,230,255,55.3553,0.9432,1.0186,0.9817,0.9331
6.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
6.jpg,874,255,115.2965,0.8262,1.0290,0.9718,0.9205
6.jpg,16,255,13.8995,1.0000,1.5681,0.6377,0.9143
6.jpg,430,255,95.3970,0.5938,1.4547,0.6874,0.8333
6.jpg,416,255,76.0833,0.9031,1.0741,0.9310,0.9380
6.jpg,294,255,63.3553,0.9204,1.0171,0.9832,0.9453
6.jpg,91,255,45.4558,0.5534,2.9694,0.3368,0.8125
6.jpg,552,255,86.9117,0.9183,1.0035,0.9965,0.9468
6.jpg,440,255,101.0122,0.5419,1.7590,0.5685,0.8853
6.jpg,2,255,4.8284,1.0000,2.0000,0.5000,1.0000
6.jpg,3830,255,270.8772,0.6559,1.0801,0.9258,0.8910
6.jpg,107,255,38.2843,0.9174,1.1180,0.8944,0.8880
6.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
6.jpg,641,255,92.0833,0.9500,1.0304,0.9705,0.9661
6.jpg,270,255,61.9411,0.8843,1.1876,0.8420,0.9247
6.jpg,22,255,20.7279,0.6435,2.2346,0.4475,0.7586
6.jpg,224,255,54.7696,0.9384,1.0679,0.9364,0.9314
6.jpg,525,255,85.8406,0.8953,1.0565,0.9465,0.9442
6.jpg,76,255,39.5563,0.6104,2.6071,0.3836,0.9212
6.jpg,3,255,6.8284,0.8085,3.0000,0.3333,1.0000
6.jpg,801,255,113.3970,0.7828,1.0692,0.9353,0.9025
6.jpg,215,255,61.4558,0.7154,1.4424,0.6933,0.8532
6.jpg,677,255,99.2548,0.8636,1.1215,0.8916,0.9370
6.jpg,11,255,11.8995,0.9762,1.8505,0.5404,0.8462
6.jpg,175,255,48.2843,0.9433,1.1102,0.9007,0.9309
6.jpg,38,255,24.7279,0.7809,1.9427,0.5147,0.8941
6.jpg,250,255,57.6985,0.9437,1.1707,0.8542,0.9506
6.jpg,267,255,61.3553,0.8913,1.0986,0.9102,0.9207
6.jpg,138,255,45.1127,0.8521,1.2394,0.8069,0.8790
6.jpg,75,255,31.2132,0.9674,1.2442,0.8037,0.9091
6.jpg,163,255,52.2843,0.7493,1.5896,0.6291,0.8602
6.jpg,285,255,62.7696,0.9090,1.1337,0.8821,0.9299
6.jpg,257,255,59.3553,0.9167,1.1877,0.8420,0.9312
6.jpg,311,255,65.5980,0.9082,1.1165,0.8956,0.9325
6.jpg,251,255,57.9411,0.9395,1.1684,0.8558,0.9454
6.jpg,207,255,60.1838,0.7182,1.1171,0.8952,0.9119
6.jpg,7,255,9.0711,1.0000,1.0688,0.9356,0.8750
